City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
624,Mlimba,TZ,76.17,scattered clouds,-8.8,35.82,Mlimba Centre
625,Bandarbeyla,SO,84.07,overcast clouds,9.49,50.81,REER XOOSHLE GROUP
627,Kimbe,PG,83.41,light rain,-5.55,150.14,Kimbe Bay Hotel
628,Erenhot,CN,84.94,clear sky,43.65,111.98,Erenhot Rurouni Youth Hostel
632,Hobyo,SO,81.34,broken clouds,5.35,48.53,Osmani Hotel
633,Ozinki,RU,76.51,clear sky,51.18,49.68,at Rest
635,Gasa,PS,80.01,clear sky,31.5,34.47,رابطة الفنانين الفلسطينيين
636,Malpe,IN,82.4,scattered clouds,13.35,74.72,Hotel Sri Krishna Residency
640,Fuling,CN,85.3,broken clouds,29.7,107.39,Yingbin Hostel
649,Huangcun,CN,88.0,light rain,30.01,118.4,
659,Alice Springs,AU,87.8,clear sky,-23.7,133.88,Desert Palms Alice Springs
664,Porbandar,IN,83.97,moderate rain,21.64,69.61,Lords Inn Porbandar
667,Wad Madani,SD,81.27,overcast clouds,14.4,33.52,فندق يوغسلافيا
671,Magan,ES,78.01,clear sky,39.97,-3.93,Hotel Pattaya
677,Laurinburg,US,75.2,light rain,34.77,-79.46,Holiday Inn Express & Suites Laurinburg
678,Abha,SA,75.2,few clouds,18.22,42.51,Abha Hotel
679,Samarai,PG,78.69,light rain,-10.62,150.67,Nuli Sapi
680,Tessalit,ML,80.51,clear sky,20.2,1.01,
684,Waingapu,ID,86.13,clear sky,-9.66,120.26,Pondok Wisata Elim
685,Tanggu,CN,89.6,overcast clouds,39.02,117.65,Ibis Tianjin Tanggu Hotel
687,Nouadhibou,MR,75.2,clear sky,20.93,-17.03,El Medina
688,Gorom-Gorom,BF,77.22,broken clouds,14.44,-0.24,Mairie de Rambo
690,Great Falls,US,75.2,clear sky,47.5,-111.3,La Quinta Inn & Suites by Wyndham Great Falls
692,Wheat Ridge,US,81.0,broken clouds,39.77,-105.08,"Motel 6 Wheat Ridge, CO - West - Denver North"
695,Yashkul,RU,78.91,clear sky,46.17,45.34,
